0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 18:26:37","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
5937040077,1713,1163,"2020-07-25 12:20:43","2020-07-25 18:26:37","07/23 11:17:35","07/25 12:20:43","07/25 11:26:41","07/25 10:44:40"
5937040095,2040,47,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/24 08:59:38","07/25 18:23:35","07/25 09:20:39","07/25 18:23:35"
5937040148,2529,1030,"2020-07-25 16:56:35","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:56:35","07/20 00:29:48","07/25 10:59:46"
5937041172,2498,1651,"2020-07-25 17:59:35","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:59:35","07/20 00:29:48","07/25 09:44:39"
5937041190,2645,205,"2020-07-25 17:35:37","2020-07-25 18:26:37","07/21 10:23:32","07/25 17:35:37","07/25 10:23:46","07/25 14:26:37"
5937041207,4,626,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:23:36","07/20 00:29:48","07/25 18:17:37"
5937041369,4833,1630,"2020-07-25 17:05:38","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:05:38","07/25 14:20:44","07/24 20:26:57"
5937041421,5050,512,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 14:56:37","07/25 18:26:37","07/25 14:56:37","07/25 15:41:37"
5937041430,5590,877,"2020-07-24 18:08:32","2020-07-25 18:26:37","07/24 07:41:38","07/24 18:08:32","07/24 07:41:38","07/24 18:08:32"
5937041449,2,1195,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/20 00:29:48","07/24 18:23:31","07/20 00:29:48","07/25 17:56:34"
5937041458,621,1410,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/20 07:26:31","07/25 18:08:37","07/25 07:56:40","07/25 15:41:37"
5937041467,189,70,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/20 09:20:38","07/25 18:17:37","07/20 00:29:48","07/25 18:11:38"
5937041476,1684,1070,"2020-07-25 16:53:36","2020-07-25 18:26:37","07/21 17:32:39","07/25 16:53:36","07/24 08:50:38","07/25 13:11:37"
5937050135,5643,1270,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 08:44:39","07/25 18:20:41","07/25 08:44:39","07/25 17:05:38"
5937050162,2232,880,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:50:36","07/20 09:56:37","07/25 17:50:36"
5937050279,1554,913,"2020-07-25 17:47:37","2020-07-25 18:26:37","07/21 17:32:39","07/25 17:47:37","07/20 00:29:48","07/25 10:59:46"
5937050313,2196,490,"2020-07-25 13:44:36","2020-07-25 18:26:37","07/25 08:11:41","07/25 13:44:36","07/25 08:11:41","07/25 13:44:36"
5937050322,3476,1158,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 10:59:46","07/25 18:20:41","07/21 10:08:32","07/25 09:11:39"
5937050331,3411,860,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/25 07:02:41","07/25 18:08:37","07/25 07:02:41","07/25 13:26:32"
5937050377,2786,494,"2020-07-25 17:59:35","2020-07-25 18:26:37","07/20 09:53:37","07/25 17:59:35","07/20 00:29:48","07/25 13:26:32"
5937050395,3704,612,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:08:37","07/25 10:56:46","07/25 16:02:36"
5937050411,3465,940,"2020-07-25 16:59:37","2020-07-25 18:26:37","07/24 07:44:38","07/25 16:59:37","07/25 07:14:41","07/25 15:05:40"
5937051598,3639,877,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/21 07:29:33","07/25 18:26:37","07/25 09:14:36","07/25 18:26:37"
5937051669,2790,810,"2020-07-25 10:50:50","2020-07-25 18:26:37","07/20 00:29:48","07/25 10:50:50","07/20 00:29:48","07/23 11:17:35"
5937051703,2067,1360,"2020-07-25 16:47:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:47:32","07/23 11:17:35","07/25 11:41:41"
5937051712,5771,1590,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 08:05:44","07/25 18:20:41","07/25 08:05:44","07/25 18:02:37"
5937051730,2139,1278,"2020-07-25 17:44:32","2020-07-25 18:26:37","07/25 11:02:44","07/25 17:41:32","07/20 00:29:48","07/25 17:44:32"
5937051794,533,1303,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:23:35","07/25 09:29:35","07/25 18:23:35"
5937051847,1050,1566,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:50:36","07/20 00:29:48","07/24 17:56:32"
5937051865,4161,782,"2020-07-24 20:05:56","2020-07-25 18:26:37","07/20 09:50:36","07/24 20:05:56","07/23 11:17:35","07/24 19:35:46"
5937051963,5334,1179,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/23 11:17:35","07/25 17:50:36","07/25 08:17:40","07/25 17:26:32"
5937051981,1017,960,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/25 08:20:42","07/25 17:50:36","07/25 08:20:42","07/25 16:50:32"
5937052013,795,712,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:50:36","07/25 08:38:37","07/25 16:26:36"
5937052031,0,0,"2020-06-22 16:53:05","2020-06-22 16:53:05","05/12 00:29:31","05/12 10:59:30","06/22 00:27:49","06/22 16:53:05"
5937052059,1273,1023,"2020-07-20 16:41:37","2020-07-25 18:26:37","07/20 00:29:48","07/19 07:05:03","07/20 00:29:48","07/20 16:41:37"
5937052120,745,1212,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/24 19:11:44","07/25 18:11:38","07/24 19:11:44","07/25 18:11:38"
5937052184,2344,1612,"2020-07-25 14:29:36","2020-07-25 18:26:37","07/20 09:47:36","07/25 14:29:36","07/23 11:17:35","07/25 11:41:41"
5937052237,10656,0,"2020-07-25 17:11:36","2020-07-25 18:26:37","07/24 19:29:44","07/25 17:11:36","07/24 19:29:44","07/25 11:47:38"
5937052246,457,933,"2020-07-25 13:17:37","2020-07-25 18:26:37","07/20 08:50:36","07/25 13:17:37","07/21 08:32:39","07/25 10:17:38"
5937052255,621,800,"2020-07-25 17:47:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:47:37","07/20 00:29:48","07/25 11:44:41"
5937052264,3141,860,"2020-07-25 17:17:37","2020-07-25 18:26:37","07/25 08:56:38","07/25 17:17:37","07/20 08:56:38","07/25 11:02:44"
5937052273,27,760,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:08:37","07/25 15:47:37","07/25 17:11:36"
5937052282,11271,1192,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 10:53:44","07/25 18:26:37","07/24 09:38:38","07/25 14:44:37"
5937052317,5760,860,"2020-07-25 15:23:35","2020-07-25 18:26:37","07/25 08:08:41","07/25 15:23:35","07/25 08:08:41","07/25 10:26:43"
5937052335,1458,258,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/25 09:05:40","07/25 18:23:35","07/25 09:05:40","07/25 10:02:39"
5937052353,3394,800,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/21 09:23:39","07/25 17:53:37","07/25 09:38:38","07/25 11:29:40"
5937052362,2709,1150,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/25 09:35:39","07/25 17:50:36","07/25 09:35:39","07/21 09:26:33"
5937052380,4815,880,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/25 09:26:38","07/25 18:20:41","07/25 09:26:38","07/25 17:14:39"
5937052399,1062,623,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/25 10:32:40","07/25 17:50:36","07/25 10:32:40","07/25 14:26:37"
5937052415,5146,1580,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/23 11:17:35","07/25 18:23:35","07/23 11:17:35","07/24 19:35:46"
5937052424,270,0,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/21 09:23:39","07/25 18:20:41","07/24 11:50:38","07/25 10:44:40"
5937052433,81,0,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 11:26:41","07/24 10:11:53","07/25 18:02:37"
5937052451,4469,523,"2020-07-25 16:26:36","2020-07-25 18:26:37","07/20 08:14:37","07/25 16:26:36","07/20 00:29:48","07/25 15:29:37"
5937052460,0,1550,"2020-07-24 15:17:37","2020-07-25 18:26:37","06/22 00:27:49","06/26 11:08:31","07/20 00:29:48","07/24 15:17:37"
5937060051,1394,994,"2020-07-25 16:59:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:56:35","07/25 08:53:37","07/25 16:59:37"
5937060060,81,630,"2020-07-25 16:44:38","2020-07-25 18:26:37","07/25 16:44:38","07/25 15:32:15","07/25 16:44:38","07/25 15:32:15"
5937060088,4638,0,"2020-07-25 16:56:35","2020-07-25 18:26:37","07/23 11:17:35","07/25 16:56:35","07/23 11:17:35","07/24 11:23:47"
5937061254,5048,900,"2020-07-25 17:11:36","2020-07-25 18:26:37","07/25 09:14:36","07/25 17:11:36","07/20 00:29:48","07/25 10:53:44"
5937061281,0,0,"2020-07-15 08:29:05","2020-07-15 08:29:05","07/13 00:29:49","07/15 08:29:05","07/06 00:29:39","07/06 20:02:39"
5937061352,1573,710,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:08:37","07/20 00:29:48","07/24 20:32:59"
5937061370,4903,1676,"2020-07-25 17:38:37","2020-07-25 18:26:37","07/25 08:41:44","07/25 17:38:37","07/25 08:41:44","07/25 17:20:45"
5937061398,4594,986,"2020-07-25 17:44:32","2020-07-25 18:26:37","07/24 09:26:34","07/25 17:08:32","07/21 09:17:38","07/25 17:44:32"
5937061432,4815,970,"2020-07-25 17:44:32","2020-07-25 18:26:37","07/25 08:44:39","07/25 17:44:32","07/21 08:32:39","07/25 16:59:37"
5937061469,3555,700,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/24 08:05:39","07/25 18:26:37","07/25 08:05:44","07/25 17:35:37"
5937061503,0,593,"2020-07-24 17:32:38","2020-07-25 18:26:37","07/24 09:02:40","07/24 15:17:37","07/24 09:02:40","07/24 17:32:38"
5937061530,1244,899,"2020-07-25 11:08:38","2020-07-25 18:26:37","07/23 11:17:35","07/25 11:08:38","07/23 11:17:35","07/25 08:47:39"
5937061558,861,1337,"2020-07-25 16:23:36","2020-07-25 18:26:37","07/23 11:17:35","07/25 16:23:36","07/20 00:29:48","07/25 16:23:36"
5937061567,4212,920,"2020-07-25 10:53:44","2020-07-25 18:26:37","07/21 08:32:39","07/25 10:53:44","07/20 00:29:48","07/24 10:35:49"
5937061594,429,9,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:47:37","07/20 00:29:48","07/25 17:53:37"
5937061601,1230,940,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/24 10:41:43","07/25 18:11:38","07/23 11:17:35","07/25 13:41:37"
5937061610,1431,490,"2020-07-25 16:26:36","2020-07-25 18:26:37","07/20 07:59:31","07/25 16:26:36","07/20 00:29:48","07/25 14:47:38"
5937061638,707,245,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/19 10:32:36","07/25 18:08:37","07/25 08:41:44","07/25 17:44:32"
5937061647,3115,355,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/24 14:29:39","07/25 18:02:37","07/24 14:29:39","07/25 13:11:37"
5937061656,1224,1320,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:08:37","07/20 00:29:48","07/25 10:26:43"
5937061665,1899,300,"2020-07-25 17:05:38","2020-07-25 18:26:37","07/25 08:08:41","07/25 15:32:36","07/25 08:08:41","07/25 17:05:38"
5937061674,0,872,"2020-07-24 17:50:32","2020-07-25 18:26:37","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/24 17:50:32"
5937070011,1863,710,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/21 07:47:31","07/25 18:23:35","07/20 09:47:36","07/25 17:26:32"
5937070039,2852,845,"2020-07-25 17:59:35","2020-07-25 18:26:37","07/25 07:53:41","07/25 17:59:35","07/20 00:29:48","07/25 17:53:37"
5937070057,5049,1076,"2020-07-25 17:08:32","2020-07-25 18:26:37","07/25 08:41:44","07/25 17:08:32","07/25 08:41:44","07/25 12:32:39"
5937070093,0,0,"2020-05-25 07:32:18","2020-05-25 07:32:18","05/25 00:29:33","05/25 07:32:18","04/09 10:44:46","04/10 08:56:05"
5937070128,2651,400,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/25 07:50:40","07/25 18:17:37","07/25 07:50:40","07/25 18:17:37"
5937070164,2870,726,"2020-07-25 16:08:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 16:08:37","07/20 00:29:48","07/25 16:08:37"
5937070173,2835,1397,"2020-07-25 17:08:32","2020-07-25 18:26:37","07/25 09:20:39","07/25 17:08:32","07/25 09:20:39","07/25 09:56:38"
5937070191,809,1532,"2020-07-25 15:59:37","2020-07-25 18:26:37","07/20 10:44:34","07/25 15:59:37","07/20 10:44:34","07/24 14:56:39"
5937071296,3166,1038,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/20 07:17:32","07/25 18:08:37","07/20 00:29:48","07/25 16:38:37"
5937071330,2749,362,"2020-07-25 17:47:37","2020-07-25 18:26:37","07/25 08:11:41","07/25 17:47:37","07/20 00:29:48","07/25 14:11:37"
5937071358,81,858,"2020-07-24 18:53:39","2020-07-25 18:26:37","07/24 08:05:39","07/24 18:53:39","07/24 08:05:39","07/24 16:41:38"
5937071385,4842,311,"2020-07-24 20:23:49","2020-07-25 18:26:37","07/19 07:50:31","07/24 20:23:49","07/19 07:50:31","07/24 20:14:50"
5937071401,75,751,"2020-07-25 10:26:43","2020-07-25 18:26:37","07/20 00:29:48","07/25 10:26:43","07/20 00:29:48","07/23 14:02:37"
5937071447,2070,623,"2020-07-25 17:26:32","2020-07-25 18:26:37","07/24 20:32:59","07/25 17:26:32","07/24 20:32:59","07/25 16:32:38"
5937071456,1770,154,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/23 12:05:39","07/25 18:26:37","07/25 08:20:42","07/25 18:20:41"
5937071465,1039,1160,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:08:37","07/20 00:29:48","07/25 14:17:38"
5937080115,3640,1140,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/23 11:17:35","07/25 17:53:37","07/23 11:17:35","07/25 12:17:37"
5937080160,5366,540,"2020-07-25 17:59:35","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:59:35","07/20 00:29:48","07/25 08:56:38"
5937080179,4752,789,"2020-07-25 12:29:38","2020-07-25 18:26:37","07/21 08:20:32","07/25 12:29:38","07/25 10:05:45","07/25 12:11:39"
5937080188,865,1161,"2020-07-25 15:47:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 15:47:37","07/25 11:59:32","07/24 19:47:44"
5937081363,2680,66,"2020-07-25 11:41:41","2020-07-25 18:26:37","07/25 08:47:39","07/25 11:41:41","07/25 08:47:39","07/25 10:38:42"
5937081381,1080,498,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:50:36","07/20 00:29:48","07/23 17:47:31"
5937081390,1508,1160,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/23 11:17:35","07/25 17:56:34","07/20 00:29:48","07/25 16:50:32"
5937081407,1818,1210,"2020-07-25 17:23:32","2020-07-25 18:26:37","07/25 08:29:38","07/25 17:23:32","07/25 08:29:38","07/25 16:05:43"
5937081434,2014,312,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:26:37","07/25 10:26:43","07/25 16:08:37"
5937081461,7184,475,"2020-07-25 15:38:32","2020-07-25 18:26:37","07/25 07:02:41","07/25 15:38:32","07/25 07:02:41","07/25 07:44:39"
5937081470,4172,698,"2020-07-25 16:23:36","2020-07-25 18:26:37","07/21 17:32:39","07/25 16:23:36","07/25 09:56:38","07/25 16:23:36"
5937081489,1,821,"2020-07-25 17:56:34","2020-07-25 18:26:37","07/25 07:53:41","07/25 15:50:37","07/25 07:53:41","07/25 17:56:34"
5937081498,1007,423,"2020-07-25 17:35:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:35:37","07/20 00:29:48","07/23 15:05:39"
5937081514,6172,935,"2020-07-25 11:53:38","2020-07-25 18:26:37","07/24 14:59:35","07/25 11:53:38","07/20 00:29:48","07/25 11:53:38"
5937081541,4257,1474,"2020-07-25 17:14:39","2020-07-25 18:26:37","07/25 08:38:37","07/25 17:14:39","07/25 08:38:37","07/25 09:32:38"
5937081569,4374,755,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/24 11:41:37","07/25 18:02:37","07/20 00:29:48","07/21 09:20:40"
5937081578,7071,1049,"2020-07-25 18:17:37","2020-07-25 18:26:37","07/24 10:11:53","07/25 18:14:38","07/24 10:11:53","07/25 18:17:37"
5937091056,2010,914,"2020-07-24 17:32:38","2020-07-25 18:26:37","07/24 10:47:43","07/24 16:41:38","07/24 10:47:43","07/24 17:32:38"
5937091065,2445,1070,"2020-07-24 21:11:52","2020-07-25 18:26:37","07/24 10:14:48","07/24 21:11:52","07/24 10:14:48","07/24 16:14:45"
5937101146,5238,90,"2020-07-25 17:17:37","2020-07-25 18:26:37","07/25 08:02:41","07/25 17:17:37","07/25 08:02:41","07/25 17:17:37"
5937101164,33,70,"2020-07-25 11:26:41","2020-07-25 18:26:37","07/24 16:02:38","07/25 11:26:41","07/24 10:23:48","07/25 11:14:39"
5937101173,2628,1220,"2020-07-25 16:11:38","2020-07-25 18:26:37","07/21 08:41:32","07/25 16:11:38","07/25 08:50:38","07/25 11:05:42"
5937101217,5179,302,"2020-07-24 19:59:45","2020-07-25 18:26:37","07/23 11:17:35","07/24 19:59:45","07/20 00:29:48","07/24 18:47:39"
5937101226,2805,900,"2020-07-25 11:50:39","2020-07-25 18:26:37","07/20 00:29:48","07/25 11:50:39","07/25 09:02:39","07/25 11:26:41"
5937101235,2078,927,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/25 08:23:38","07/25 17:35:37","07/25 08:23:38","07/25 18:08:37"
5937101244,0,585,"2020-07-25 09:11:39","2020-07-25 18:26:37","07/23 11:17:35","07/24 14:14:38","07/23 16:02:37","07/25 09:11:39"
5937111062,5043,0,"2020-07-25 16:47:32","2020-07-25 18:26:37","07/25 07:05:42","07/25 16:47:32","07/25 07:05:42","07/25 11:56:36"
5937111151,1044,680,"2020-07-25 17:05:38","2020-07-25 18:26:37","07/25 08:44:39","07/25 17:05:38","07/25 08:44:39","07/25 10:41:41"
5937111160,0,0,"2020-07-25 14:26:06","2020-07-25 14:26:06","07/24 08:59:38","07/25 14:26:06","07/25 09:14:36","07/25 14:26:06"
5937120025,2871,500,"2020-07-25 16:38:37","2020-07-25 18:26:37","07/25 07:11:42","07/25 16:38:37","07/25 07:11:42","07/25 07:14:41"
5937120043,5684,974,"2020-07-25 17:59:35","2020-07-25 18:26:37","07/20 07:59:31","07/25 17:59:35","07/25 07:20:39","07/25 15:02:39"
5937120052,918,0,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/21 07:14:32","07/25 18:26:37","07/15 07:05:38","07/19 07:05:03"
5937120061,153,237,"2020-07-25 17:26:32","2020-07-25 18:26:37","07/25 10:02:39","07/25 17:26:32","07/20 00:29:48","07/25 17:26:32"
5937121184,477,0,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/21 07:23:38","07/25 18:20:41","07/15 07:23:37","07/16 08:11:35"
5937121228,0,343,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:05:37","07/25 08:02:41","07/25 17:17:37"
5937121237,2565,573,"2020-07-25 17:47:37","2020-07-25 18:26:37","07/19 15:59:31","07/25 17:47:37","07/19 15:59:31","07/25 16:35:37"
5937121246,622,500,"2020-07-25 17:59:35","2020-07-25 18:26:37","07/25 17:08:32","07/25 17:59:35","07/25 17:08:32","07/25 15:08:34"
5937121282,6586,1537,"2020-07-25 16:59:37","2020-07-25 18:26:37","07/20 20:41:46","07/25 15:47:37","07/20 00:29:48","07/25 16:59:37"
5937130049,1584,876,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 07:23:39","07/25 18:05:37","07/25 07:23:39","07/25 17:08:32"
5937130058,1908,20,"2020-07-25 18:14:38","2020-07-25 18:26:37","07/25 07:23:39","07/25 18:14:38","07/21 10:59:33","07/25 16:47:32"
5937131153,4037,546,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/21 08:08:32","07/25 17:53:37","07/25 08:05:44","07/25 15:41:37"
5937131171,5099,1300,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/25 08:38:37","07/25 17:53:37","07/25 08:38:37","07/25 17:53:37"
5937131180,2800,783,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/21 08:08:32","07/25 17:53:37","07/20 00:29:48","07/25 11:26:41"
5937131206,2785,245,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/21 11:35:39","07/25 18:26:37","07/25 10:08:40","07/25 17:47:37"
5937131224,3824,1010,"2020-07-25 11:29:40","2020-07-25 18:26:37","07/20 00:29:48","07/25 11:29:40","07/20 00:29:48","07/23 11:17:35"
5937131233,1791,790,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:23:35","07/25 08:17:40","07/25 17:08:32"
5937131242,746,187,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/25 09:08:40","07/25 18:26:37","07/25 09:08:40","07/25 18:23:35"
5937131260,2782,1356,"2020-07-24 17:35:37","2020-07-25 18:26:37","07/21 08:38:32","07/24 17:32:38","07/24 16:20:37","07/24 17:35:37"
5937131288,4297,1059,"2020-07-25 17:11:36","2020-07-25 18:26:37","07/21 08:59:37","07/25 17:11:36","07/23 11:17:35","07/25 12:59:37"
5937140018,1867,1249,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/21 07:29:33","07/25 18:20:41","07/25 07:14:41","07/25 12:35:38"
5937140027,4437,1860,"2020-07-25 16:41:36","2020-07-25 18:26:37","07/21 07:26:31","07/25 16:41:36","07/24 10:06:11","07/25 16:29:32"
5937140045,436,1070,"2020-07-25 18:23:35","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:23:35","07/20 00:29:48","07/19 07:05:03"
5937140054,2782,926,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/20 07:38:32","07/25 18:26:37","07/25 08:29:38","07/25 17:20:45"
5937141104,4302,856,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 08:14:41","07/25 18:05:37","07/25 08:14:41","07/25 16:23:36"
5937141159,4662,910,"2020-07-25 17:05:38","2020-07-25 18:26:37","07/21 08:02:41","07/25 17:05:38","07/20 00:29:48","07/25 16:20:43"
5937150019,2691,0,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/25 07:35:42","07/25 18:05:37","07/25 07:35:42","07/25 18:02:37"
5937150032,126,1030,"2020-07-25 17:50:36","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:50:36","07/25 12:26:40","07/25 17:50:36"
5937151075,1836,1030,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 18:26:37","07/25 08:11:41","07/25 17:38:37"
5937151119,657,210,"2020-07-25 11:47:38","2020-07-25 18:26:37","07/24 08:53:32","07/25 11:47:38","07/25 08:02:41","07/25 11:44:41"
5937151128,3936,1163,"2020-07-25 11:41:41","2020-07-25 18:26:37","07/20 00:29:48","07/25 11:41:41","07/20 00:29:48","07/24 16:47:34"
5937151137,4302,610,"2020-07-24 20:47:57","2020-07-25 18:26:37","07/20 00:29:48","07/24 20:47:57","07/20 00:29:48","07/24 18:59:34"
5937161115,3956,1338,"2020-07-24 18:05:38","2020-07-25 18:26:37","07/21 08:14:34","07/24 18:05:38","07/20 00:29:48","07/24 09:44:40"
5937161124,4281,1373,"2020-07-25 16:26:36","2020-07-25 18:26:37","07/21 08:08:32","07/25 16:26:36","07/25 08:59:38","07/25 16:26:36"
5937161133,147,809,"2020-07-25 17:41:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:41:32","07/20 00:29:48","07/23 11:17:35"
5937161151,935,867,"2020-07-25 17:17:37","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:17:37","07/20 00:29:48","07/25 16:35:37"
5937170034,2408,1149,"2020-07-25 17:41:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 17:23:32","07/20 00:29:48","07/25 17:41:32"
5937170098,5969,1394,"2020-07-25 11:14:39","2020-07-25 18:26:37","07/20 08:02:38","07/25 11:14:39","07/23 11:17:35","07/25 11:14:39"
5937171157,4323,902,"2020-07-25 18:08:37","2020-07-25 18:26:37","07/25 08:38:37","07/25 18:08:37","07/25 08:38:37","07/25 17:20:45"
5937171166,2132,378,"2020-07-25 17:20:45","2020-07-25 18:26:37","07/25 08:23:38","07/25 17:20:45","07/25 08:23:38","07/25 16:32:38"
5937171175,3914,996,"2020-07-25 12:11:39","2020-07-25 18:26:37","07/21 08:32:39","07/25 11:02:44","07/25 08:47:39","07/25 12:11:39"
5937180030,3867,898,"2020-07-25 17:59:35","2020-07-25 18:26:37","07/20 07:47:31","07/25 17:59:35","07/25 07:53:41","07/25 16:59:37"
5937180094,809,396,"2020-07-25 18:20:41","2020-07-25 18:26:37","07/24 11:29:32","07/25 18:20:41","07/21 09:20:40","07/25 14:14:32"
5937180138,1127,696,"2020-07-25 15:53:32","2020-07-25 18:26:37","07/20 00:29:48","07/25 11:56:36","07/25 11:56:36","07/25 15:53:32"
5937181215,5320,1781,"2020-07-25 17:38:37","2020-07-25 18:26:37","07/25 10:23:46","07/25 17:38:37","07/20 00:29:48","07/25 10:21:02"
5937181251,12843,795,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/21 09:53:31","07/25 18:26:37","07/21 10:41:32","07/25 15:29:37"
5937181260,2259,990,"2020-07-25 16:50:32","2020-07-25 18:26:37","07/21 07:59:31","07/25 16:23:36","07/23 11:17:35","07/25 16:50:32"
5937181279,4644,690,"2020-07-25 18:05:37","2020-07-25 18:26:37","07/20 08:44:43","07/25 18:05:37","07/20 00:29:48","07/25 17:50:36"
5937181288,503,0,"2020-07-24 19:14:44","2020-07-25 18:26:37","07/20 00:29:48","07/24 19:14:44","07/13 00:29:49","07/15 19:35:35"
5937181297,4201,2190,"2020-07-25 18:02:37","2020-07-25 18:26:37","07/23 14:26:38","07/25 18:02:37","07/23 14:26:38","07/25 17:44:32"
5937190063,128,1282,"2020-07-24 21:17:51","2020-07-25 18:26:37","07/21 11:11:33","07/24 21:17:51","07/23 17:14:31","07/24 21:14:49"
5937190107,1206,930,"2020-07-25 18:26:37","2020-07-25 18:26:37","07/20 08:02:38","07/25 18:26:37","07/21 08:05:33","07/25 14:59:39"
5937191131,4894,665,"2020-07-25 18:11:38","2020-07-25 18:26:37","07/25 11:41:41","07/25 17:29:37","07/25 11:41:41","07/25 18:11:38"
5937191159,6367,757,"2020-07-25 17:53:37","2020-07-25 18:26:37","07/24 08:11:38","07/25 17:53:37","07/23 11:17:35","07/25 16:26:36"
5937191195,1710,1560,"2020-07-24 08:29:39","2020-07-25 18:26:37","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/24 08:29:39"
5937191211,1125,680,"2020-07-25 17:23:32","2020-07-25 18:26:37","07/21 07:50:31","07/25 17:23:32","07/25 07:41:41","07/25 16:08:37"
5937191248,1982,1196,"2020-07-25 17:20:45","2020-07-25 18:26:37","07/23 11:29:38","07/25 17:20:45","07/25 07:59:40","07/24 17:44:32"
