0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 15:53:32","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
5940011286,1829,514,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/21 08:14:34","07/25 15:38:32","07/20 00:29:48","07/25 14:32:38"
5940011295,324,1110,"2020-07-25 15:20:40","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:20:40","07/20 00:29:48","07/25 12:17:37"
5940011302,6332,1693,"2020-07-24 17:41:34","2020-07-25 15:53:32","07/20 00:29:48","07/24 17:41:34","07/20 00:29:48","07/24 15:38:37"
5940011400,873,870,"2020-07-25 15:02:39","2020-07-25 15:53:32","07/25 07:50:40","07/25 15:02:39","07/25 07:50:40","07/25 10:47:37"
5940011482,4362,1052,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:32:36","07/21 08:17:32","07/25 14:41:40"
5940011544,1746,730,"2020-07-25 15:08:34","2020-07-25 15:53:32","07/21 08:05:33","07/25 15:08:34","07/23 11:17:35","07/25 13:35:38"
5940011553,3366,610,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/20 08:05:37","07/25 15:41:37","07/20 00:29:48","07/25 09:59:39"
5940011606,780,1404,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:38:32","07/20 00:29:48","07/24 09:14:33"
5940011688,1110,798,"2020-07-25 11:59:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:59:32","07/20 00:29:48","07/24 17:02:37"
5940011704,4378,1524,"2020-07-25 13:11:37","2020-07-25 15:53:32","07/20 08:20:36","07/25 13:11:37","07/25 08:29:38","07/25 10:44:40"
5940011777,2016,1140,"2020-07-25 13:23:37","2020-07-25 15:53:32","07/25 08:29:38","07/25 13:23:37","07/25 08:29:38","07/25 13:05:41"
5940011820,1179,1091,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:32:36","07/21 08:05:33","07/25 08:11:41"
5940011839,5667,505,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/25 11:41:41","07/25 15:17:36","07/21 07:47:31","07/25 12:11:39"
5940011848,0,34,"2020-07-23 11:17:35","2020-07-25 15:53:32","06/15 00:29:34","06/17 14:53:32","07/20 00:29:48","07/23 11:17:35"
5940021086,531,570,"2020-07-25 10:53:44","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:53:44","07/20 00:29:48","07/25 09:53:38"
5940021139,2385,250,"2020-07-25 15:26:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:26:36","07/24 07:02:40","07/25 13:20:44"
5940021157,3800,710,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/24 09:26:34","07/25 15:41:37","07/25 07:56:40","07/25 09:14:36"
5940021166,3357,710,"2020-07-24 17:32:38","2020-07-25 15:53:32","07/21 08:14:34","07/24 17:32:38","07/20 00:29:48","07/24 17:08:38"
5940030021,5847,1307,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 07:23:39","07/25 15:53:32","07/23 11:17:35","07/25 10:05:45"
5940030058,4164,870,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 08:14:37","07/25 15:53:32","07/25 08:17:40","07/25 13:50:38"
5940030156,4950,896,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/20 08:05:37","07/25 15:17:36","07/20 00:29:48","07/25 10:17:38"
5940031340,2421,810,"2020-07-25 15:29:37","2020-07-25 15:53:32","07/21 08:11:32","07/25 15:29:37","07/25 08:47:39","07/25 15:05:40"
5940031359,3177,540,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/21 08:05:33","07/25 11:41:41","07/20 00:29:48","07/25 11:29:40"
5940031368,5698,630,"2020-07-25 14:50:39","2020-07-25 15:53:32","07/25 08:05:44","07/25 14:50:39","07/20 00:29:48","07/25 10:38:42"
5940031386,723,2020,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:47:37","07/20 00:29:48","07/25 11:26:41"
5940040045,6277,884,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 08:05:44","07/25 15:50:37","07/25 08:05:44","07/25 15:23:35"
5940040063,2977,660,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/20 21:56:49","07/25 14:23:37","07/20 00:29:48","07/25 15:32:36"
5940040072,3143,1598,"2020-07-25 15:11:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:11:37","07/20 00:29:48","07/24 14:17:37"
5940040081,2538,1180,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 08:05:44","07/25 15:50:37","07/23 11:17:35","07/25 11:23:40"
5940040170,2637,520,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/25 08:47:39","07/25 15:38:32","07/25 08:47:39","07/25 15:35:36"
5940040205,1740,907,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:44:37","07/25 09:53:38","07/25 15:50:37"
5940040232,2562,820,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/25 07:29:40","07/25 15:44:36","07/25 07:29:40","07/25 12:02:39"
5940040349,7189,1079,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/20 14:47:37","07/25 15:47:37","07/25 15:08:34","07/25 15:05:40"
5940041364,189,850,"2020-07-25 14:53:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:53:39","07/25 08:41:44","07/25 11:41:41"
5940041435,3247,810,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/21 07:59:31","07/25 15:53:32","07/19 08:02:37","07/25 08:29:38"
5940041480,7074,1010,"2020-07-25 14:59:39","2020-07-25 15:53:32","07/25 07:20:39","07/25 14:59:39","07/23 11:17:35","07/25 09:56:38"
5940041515,6656,705,"2020-07-25 12:05:39","2020-07-25 15:53:32","07/25 08:38:37","07/25 12:05:39","07/20 00:29:48","07/25 11:44:41"
5940041524,3484,1187,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/21 08:17:32","07/25 15:38:32","07/24 21:02:53","07/25 13:20:44"
5940041542,3555,1017,"2020-07-25 10:26:43","2020-07-25 15:53:32","07/20 07:14:32","07/25 10:26:43","07/23 11:17:35","07/25 07:56:40"
5940041551,0,1231,"2020-07-24 18:14:38","2020-07-25 15:53:32","07/20 00:29:48","07/24 14:56:39","07/24 09:20:39","07/24 18:14:38"
5940041560,2942,1820,"2020-07-25 10:47:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:47:37","07/20 00:29:48","07/21 17:32:39"
5940041597,2727,1180,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/24 08:47:39","07/25 15:38:32","07/25 09:08:40","07/25 13:53:37"
5940041613,2076,658,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:53:32","07/21 12:05:37","07/25 15:53:32"
5940041622,7015,870,"2020-07-25 15:29:37","2020-07-25 15:53:32","07/25 08:41:44","07/25 15:29:37","07/25 08:41:44","07/25 14:47:38"
5940041668,702,1450,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:47:37","07/23 11:17:35","07/25 09:20:39"
5940041677,0,1040,"2020-07-25 11:56:36","2020-07-25 15:53:32","07/25 08:35:39","07/25 10:08:40","07/23 11:17:35","07/25 11:56:36"
5940041695,952,943,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:38:32","07/20 00:29:48","07/25 13:47:37"
5940041711,3569,1327,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/21 08:32:39","07/25 15:53:32","07/23 11:17:35","07/25 10:26:43"
5940041720,2862,450,"2020-07-25 11:05:42","2020-07-25 15:53:32","07/25 08:02:41","07/25 11:05:42","07/20 00:29:48","07/25 09:02:39"
5940041739,2061,3840,"2020-07-25 15:20:40","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:20:40","07/23 11:17:35","07/24 21:20:46"
5940041748,2115,490,"2020-07-25 11:20:46","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:20:46","07/20 00:29:48","07/25 11:17:40"
5940050023,0,1272,"2020-07-25 10:02:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:02:39","07/25 07:35:42","07/25 10:02:39"
5940050069,5944,1235,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/25 07:26:39","07/25 15:17:36","07/23 11:17:35","07/25 11:41:41"
5940051075,3780,643,"2020-07-25 11:11:39","2020-07-25 15:53:32","07/21 07:56:32","07/25 11:11:39","07/20 00:29:48","07/25 09:23:40"
5940051100,594,1440,"2020-07-25 15:05:40","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:05:40","07/20 00:29:48","07/25 11:50:39"
5940051119,1001,1115,"2020-07-25 11:02:44","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:02:44","07/25 07:53:41","07/25 10:35:47"
5940051128,2142,480,"2020-07-25 14:14:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:14:32","07/20 00:29:48","07/25 10:47:37"
5940060010,909,450,"2020-07-25 15:11:37","2020-07-25 15:53:32","07/21 07:08:38","07/25 15:05:40","07/25 07:11:42","07/25 15:11:37"
5940060056,243,314,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:23:35","07/24 14:08:38","07/24 15:05:41"
5940061133,4356,805,"2020-07-25 15:08:34","2020-07-25 15:53:32","07/25 08:29:38","07/25 15:08:34","07/25 08:29:38","07/25 10:53:44"
5940061160,1206,1190,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:50:37","07/20 00:29:48","07/25 10:14:37"
5940061188,3096,1370,"2020-07-24 16:08:39","2020-07-25 15:53:32","07/20 00:29:48","07/24 16:08:39","07/20 00:29:48","07/24 10:38:42"
5940071102,3807,410,"2020-07-25 12:02:39","2020-07-25 15:53:32","07/21 10:44:32","07/25 12:02:39","07/20 00:29:48","07/25 12:02:39"
5940080058,1377,711,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/25 08:02:41","07/25 15:23:35","07/20 00:29:48","07/24 10:56:32"
5940090045,3177,1130,"2020-07-25 15:05:40","2020-07-25 15:53:32","07/20 07:59:31","07/25 15:05:40","07/23 11:17:35","07/25 13:20:44"
5940090081,1675,779,"2020-07-25 15:11:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:11:37","07/24 08:35:39","07/25 11:41:41"
5940090107,1268,1253,"2020-07-25 14:11:37","2020-07-25 15:53:32","07/24 07:02:40","07/25 14:11:37","07/24 07:02:40","07/25 09:20:39"
5940100019,0,1240,"2020-07-25 13:50:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:23:40","07/20 00:29:48","07/25 13:50:38"
5940101061,2474,1511,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/21 08:29:32","07/25 15:41:37","07/25 08:29:38","07/25 15:23:35"
5940111236,2853,660,"2020-07-25 10:59:46","2020-07-25 15:53:32","07/21 08:02:41","07/25 10:59:46","07/20 00:29:48","07/25 10:38:42"
5940111245,1800,960,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/21 07:05:46","07/25 15:44:36","07/25 07:41:41","07/25 12:56:38"
5940111361,6093,660,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:53:32","07/20 00:29:48","07/25 08:11:41"
5940111398,1029,1514,"2020-07-25 15:29:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:29:37","07/23 11:17:35","07/25 10:59:46"
5940111441,3771,1200,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 07:44:39","07/25 15:53:32","07/25 07:44:39","07/25 10:23:46"
5940111450,4122,10,"2020-07-25 11:56:36","2020-07-25 15:53:32","07/20 07:50:32","07/25 11:56:36","07/20 00:29:48","07/25 08:50:38"
5940111469,1827,702,"2020-07-25 15:38:32","2020-07-25 15:53:32","07/25 07:50:40","07/25 15:38:32","07/25 07:50:40","07/25 15:11:37"
5940111530,45,900,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:32:36","07/24 22:05:52","07/25 15:32:36"
5940111549,3726,380,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/25 07:35:42","07/25 15:35:36","07/25 07:35:42","07/25 14:35:38"
5940111558,3240,870,"2020-07-25 13:14:37","2020-07-25 15:53:32","07/21 09:56:36","07/25 13:14:37","07/20 00:29:48","07/24 18:17:38"
5940120039,5308,779,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/24 08:17:37","07/25 15:35:36","07/25 08:41:44","07/25 13:14:37"
5940120048,1872,820,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/25 08:32:40","07/25 14:26:37","07/20 00:29:48","07/25 15:23:35"
5940120057,4464,880,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 09:05:40","07/25 15:47:37","07/20 00:29:48","07/25 15:47:37"
5940120137,707,2000,"2020-07-24 17:29:38","2020-07-25 15:53:32","07/20 00:29:48","07/24 17:29:38","07/20 00:29:48","07/23 11:17:35"
5940120191,4787,721,"2020-07-25 15:08:34","2020-07-25 15:53:32","07/21 08:05:33","07/25 15:08:34","07/20 00:29:48","07/25 09:38:38"
5940121205,2242,629,"2020-07-25 12:20:43","2020-07-25 15:53:32","07/19 10:32:36","07/25 12:20:43","07/19 10:32:36","07/25 12:17:37"
5940121241,1583,661,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:53:32","07/20 00:29:48","07/25 15:17:36"
5940121303,2619,1026,"2020-07-25 14:56:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:56:37","07/20 00:29:48","07/25 10:44:40"
5940121349,2529,960,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/25 07:50:40","07/25 15:44:36","07/20 00:29:48","07/25 12:29:38"
5940121358,4,1210,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/20 00:29:48","07/24 15:23:37","07/25 08:38:37","07/25 15:53:32"
5940130035,7694,302,"2020-07-25 15:02:39","2020-07-25 15:53:32","07/25 07:56:40","07/25 15:02:39","07/25 07:38:40","07/25 13:50:38"
5940130071,3136,639,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:23:35","07/25 14:20:44","07/25 11:53:38"
5940130080,4743,590,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 07:47:40","07/25 15:47:37","07/20 00:29:48","07/25 15:17:36"
5940130106,3643,986,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/21 07:50:31","07/25 15:35:36","07/20 00:29:48","07/25 15:35:36"
5940130142,864,210,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/24 11:47:37","07/25 15:44:36","07/20 00:29:48","07/25 12:23:39"
5940131283,3312,1381,"2020-07-24 20:32:59","2020-07-25 15:53:32","07/20 00:29:48","07/24 20:32:59","07/23 11:17:35","07/24 20:05:56"
5940131292,6354,910,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/25 07:53:41","07/25 15:41:37","07/25 07:53:41","07/25 09:41:43"
5940131354,2825,323,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/24 08:08:40","07/25 15:44:36","07/20 00:29:48","07/25 15:44:36"
5940131363,4626,1120,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/25 08:23:38","07/25 11:41:41","07/23 11:17:35","07/25 10:21:02"
5940131381,2380,1606,"2020-07-25 12:47:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:08:40","07/25 12:47:37","07/20 10:32:35"
5940131390,796,428,"2020-07-25 15:29:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:29:37","07/25 08:53:37","07/25 15:23:35"
5940140031,573,1540,"2020-07-20 00:29:48","2020-07-25 15:53:32","07/20 00:29:48","07/19 07:05:03","07/20 00:29:48","07/19 07:05:03"
5940140068,3573,927,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/21 07:32:38","07/25 15:35:36","07/20 00:29:48","07/25 10:53:44"
5940140077,1341,1104,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:50:37","07/21 09:08:34","07/25 15:17:36"
5940140111,5404,847,"2020-07-25 13:32:40","2020-07-25 15:53:32","07/25 07:26:39","07/25 13:32:40","07/25 07:26:39","07/25 12:26:40"
5940140148,2853,410,"2020-07-25 12:08:40","2020-07-25 15:53:32","07/20 00:29:48","07/25 12:08:40","07/20 00:29:48","07/25 11:47:38"
5940141207,3947,1629,"2020-07-25 10:11:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:11:38","07/20 00:29:48","07/25 10:02:39"
5940141243,1305,190,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/25 08:11:41","07/25 15:50:37","07/25 08:11:41","07/25 12:02:39"
5940141289,3789,630,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:41:41","07/25 08:11:41","07/25 10:29:44"
5940141298,998,488,"2020-07-25 14:44:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:44:37","07/20 00:29:48","07/25 14:44:37"
5940141305,2718,710,"2020-07-25 12:32:39","2020-07-25 15:53:32","07/24 07:26:39","07/25 12:32:39","07/25 07:14:41","07/25 11:08:38"
5940141314,1728,640,"2020-07-25 15:20:40","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:20:40","07/25 09:02:39","07/25 14:56:37"
5940150055,4095,580,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/25 07:08:40","07/25 15:35:36","07/20 00:29:48","07/25 08:14:41"
5940150073,2196,740,"2020-07-25 13:20:44","2020-07-25 15:53:32","07/24 11:26:39","07/25 13:20:44","07/24 11:26:39","07/25 12:47:37"
5940151123,5047,995,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 08:53:37","07/25 15:53:32","07/23 11:17:35","07/25 14:29:36"
5940151132,0,1930,"2020-07-25 14:29:36","2020-07-25 15:53:32","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/25 14:29:36"
5940161030,4347,693,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/21 07:32:38","07/25 15:50:37","07/20 00:29:48","07/25 11:05:42"
5941010041,1695,751,"2020-07-25 14:14:32","2020-07-25 15:53:32","07/20 21:20:51","07/25 14:14:32","07/20 00:29:48","07/25 09:20:39"
5941010096,2196,490,"2020-07-25 15:26:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:26:36","07/25 09:20:39","07/25 12:05:39"
5941010185,584,148,"2020-07-25 15:20:40","2020-07-25 15:53:32","07/25 08:17:40","07/25 15:20:40","07/25 08:17:40","07/25 09:14:36"
5941010256,1278,630,"2020-07-25 15:20:40","2020-07-25 15:53:32","07/20 09:14:38","07/25 15:20:40","07/20 00:29:48","07/24 14:29:39"
5941010283,135,902,"2020-07-25 15:11:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:11:37","07/25 08:05:44","07/25 15:11:37"
5941010292,495,886,"2020-07-25 14:26:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 14:26:37","07/20 00:29:48","07/24 16:59:38"
5941010309,2154,1382,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:44:36","07/20 00:29:48","07/25 10:53:44"
5941010381,2475,1050,"2020-07-25 15:44:36","2020-07-25 15:53:32","07/25 08:02:41","07/25 15:44:36","07/25 08:02:41","07/25 14:02:37"
5941010416,0,1990,"2020-07-24 19:20:42","2020-07-25 15:53:32","07/20 00:29:48","07/24 19:20:42","07/20 00:29:48","07/23 11:17:35"
5941011495,2693,800,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/21 08:59:37","07/25 15:47:37","07/25 08:38:37","07/25 10:50:50"
5941011548,1962,572,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:41:41","07/25 07:47:40","07/25 10:56:46"
5941011575,504,899,"2020-07-25 14:59:39","2020-07-25 15:53:32","07/25 08:17:40","07/25 14:53:39","07/25 08:17:40","07/25 14:59:39"
5941011600,4005,1160,"2020-07-25 11:20:46","2020-07-25 15:53:32","07/21 08:44:34","07/25 11:20:46","07/20 00:29:48","07/25 10:11:38"
5941011637,1504,903,"2020-07-25 11:56:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:56:36","07/20 00:29:48","07/25 11:56:36"
5941011646,0,228,"2020-07-24 20:32:59","2020-07-25 15:53:32","06/08 00:29:31","06/10 19:32:35","07/20 00:29:48","07/24 20:32:59"
5941011708,2846,1010,"2020-07-24 11:23:47","2020-07-25 15:53:32","07/20 00:29:48","07/24 11:23:47","07/20 00:29:48","07/24 10:29:40"
5941011780,3648,480,"2020-07-25 15:26:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:26:36","07/20 00:29:48","07/24 19:53:44"
5941011833,1655,1371,"2020-07-24 20:05:56","2020-07-25 15:53:32","07/24 07:56:36","07/24 20:05:56","07/23 11:17:35","07/24 08:53:32"
5941011842,2879,655,"2020-07-25 11:56:36","2020-07-25 15:53:32","07/21 08:29:32","07/25 11:56:36","07/20 00:29:48","07/25 11:56:36"
5941011851,2328,564,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/25 08:14:41","07/25 15:23:35","07/25 08:14:41","07/25 15:23:35"
5941020029,6372,850,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/24 13:17:37","07/25 15:53:32","07/21 11:23:32","07/25 11:44:41"
5941020038,1405,330,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/25 07:26:39","07/25 15:17:36","07/25 07:26:39","07/25 10:29:44"
5941020056,3089,900,"2020-07-25 15:26:36","2020-07-25 15:53:32","07/25 07:35:42","07/25 15:26:36","07/25 07:35:42","07/25 15:14:38"
5941030043,1384,1496,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:41:37","07/20 00:29:48","07/24 10:59:41"
5941030089,4591,1160,"2020-07-25 14:32:38","2020-07-25 15:53:32","07/21 07:38:32","07/25 14:32:38","07/23 11:17:35","07/25 14:32:38"
5941030114,771,961,"2020-07-25 10:44:40","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:44:40","07/20 00:29:48","07/23 11:17:35"
5941031175,4901,566,"2020-07-25 14:41:40","2020-07-25 15:53:32","07/21 08:05:33","07/25 14:41:40","07/20 00:29:48","07/25 10:41:41"
5941031237,3948,1400,"2020-07-25 10:38:42","2020-07-25 15:53:32","07/21 08:02:41","07/25 10:38:42","07/20 08:17:36","07/25 10:35:47"
5941040012,2605,0,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/21 17:32:39","07/25 15:50:37","07/19 07:14:34","07/21 17:32:39"
5941040049,4567,1298,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/25 08:14:41","07/25 15:32:36","07/25 08:14:41","07/25 15:32:36"
5941040067,6791,570,"2020-07-25 14:41:40","2020-07-25 15:53:32","07/23 11:17:35","07/25 14:41:40","07/25 09:41:43","07/25 11:41:41"
5941040076,3663,710,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/25 07:50:40","07/25 15:47:37","07/25 07:50:40","07/25 12:56:38"
5941040085,1380,935,"2020-07-25 15:47:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:47:37","07/20 00:29:48","07/25 14:59:39"
5941040129,3366,1190,"2020-07-25 12:50:32","2020-07-25 15:53:32","07/21 09:41:33","07/25 12:50:32","07/20 00:29:48","07/24 19:44:44"
5941041224,6682,1324,"2020-07-25 12:02:39","2020-07-25 15:53:32","07/20 00:29:48","07/25 12:02:39","07/20 00:29:48","07/25 10:35:47"
5941041233,1162,1431,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:35:36","07/20 00:29:48","07/23 19:56:40"
5941041297,2718,1070,"2020-07-25 15:08:34","2020-07-25 15:53:32","07/25 07:44:39","07/25 15:08:34","07/25 07:44:39","07/25 13:47:37"
5941041313,2578,820,"2020-07-25 15:05:40","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:05:40","07/20 00:29:48","07/25 11:11:39"
5941041322,1386,630,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:32:36","07/20 00:29:48","07/25 12:26:40"
5941050045,639,1570,"2020-07-25 15:11:37","2020-07-25 15:53:32","07/20 00:29:48","07/25 15:11:37","07/23 11:17:35","07/25 12:29:38"
5941050054,3498,893,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/21 08:02:41","07/25 15:35:36","07/25 10:23:46","07/25 15:23:35"
5941050063,2708,800,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/21 08:50:32","07/25 15:23:35","07/21 08:50:32","07/25 10:05:45"
5941050072,1647,660,"2020-07-25 15:23:35","2020-07-25 15:53:32","07/23 11:17:35","07/25 15:23:35","07/20 00:29:48","07/24 18:56:31"
5941050090,4959,700,"2020-07-25 15:17:36","2020-07-25 15:53:32","07/21 08:05:33","07/25 15:17:36","07/20 00:29:48","07/25 12:32:39"
5941050107,6640,456,"2020-07-25 15:32:36","2020-07-25 15:53:32","07/25 08:47:39","07/25 15:32:36","07/20 00:29:48","07/24 19:44:44"
5941051266,4483,1031,"2020-07-25 11:44:41","2020-07-25 15:53:32","07/21 08:14:34","07/25 11:44:41","07/20 00:29:48","07/25 09:11:39"
5941051417,1361,921,"2020-07-25 13:47:37","2020-07-25 15:53:32","07/25 13:08:37","07/25 13:47:37","07/20 00:29:48","07/25 09:14:36"
5941051426,397,1044,"2020-07-25 10:50:50","2020-07-25 15:53:32","07/20 00:29:48","07/25 10:50:50","07/20 00:29:48","07/20 16:08:35"
5941051453,4364,1130,"2020-07-25 15:50:37","2020-07-25 15:53:32","07/20 09:59:36","07/25 15:50:37","07/23 11:17:35","07/25 10:08:40"
5941051462,2708,925,"2020-07-23 17:02:38","2020-07-25 15:53:32","07/20 00:29:48","07/23 17:02:38","07/20 00:29:48","07/23 13:05:32"
5941051499,2941,1474,"2020-07-25 15:41:37","2020-07-25 15:53:32","07/20 07:53:32","07/25 15:41:37","07/25 07:59:40","07/25 14:44:37"
5941051524,2630,897,"2020-07-25 15:20:40","2020-07-25 15:53:32","07/24 07:29:39","07/25 15:20:40","07/25 07:26:39","07/25 07:38:40"
5941051542,0,0,"2020-05-11 16:02:16","2020-05-11 16:02:16","05/11 11:20:31","05/11 16:02:16","03/30 15:35:40","04/09 16:20:04"
5941051579,2052,1070,"2020-07-25 14:26:37","2020-07-25 15:53:32","07/21 11:26:34","07/25 14:26:37","07/25 08:11:41","07/25 08:44:39"
5941060014,36,850,"2020-07-25 12:23:39","2020-07-25 15:53:32","07/20 07:05:38","07/25 12:23:39","07/23 11:17:35","07/25 12:02:39"
5941061146,486,0,"2020-07-25 11:56:36","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:56:36","07/13 00:29:49","07/16 10:56:35"
5941061173,1764,1495,"2020-07-25 11:41:41","2020-07-25 15:53:32","07/20 00:29:48","07/25 11:41:41","07/20 00:29:48","07/24 16:56:38"
5941061306,5332,789,"2020-07-25 13:08:37","2020-07-25 15:53:32","07/25 07:11:42","07/25 13:08:37","07/23 11:17:35","07/25 11:44:41"
5941061342,5475,720,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 08:17:40","07/25 15:53:32","07/25 00:29:44","07/25 15:17:36"
5941070029,2299,1090,"2020-07-25 15:53:32","2020-07-25 15:53:32","07/25 07:38:40","07/25 15:53:32","07/21 07:41:31","07/25 15:35:36"
5941070074,3087,560,"2020-07-25 15:35:36","2020-07-25 15:53:32","07/25 09:08:40","07/25 15:35:36","07/25 09:08:40","07/25 10:29:44"
5941070154,1425,1000,"2020-07-25 12:35:38","2020-07-25 15:53:32","07/20 00:29:48","07/25 12:35:38","07/23 11:17:35","07/25 11:50:39"
