5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5934031110,4594,117,"2020-04-20 10:57:11","2020-04-20 11:30:15","04/20 07:29:52","04/20 10:57:11","04/20 07:29:52","04/20 10:54:09"
5934031138,2525,45,"2020-04-20 10:15:09","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:15:09","04/20 00:29:52","04/19 00:32:04"
5934031165,3344,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 10:06:20","04/20 11:18:06","04/16 11:27:03","04/16 12:38:56"
5934031209,4278,104,"2020-04-20 11:00:11","2020-04-20 11:30:15","04/20 07:47:51","04/20 11:00:11","04/20 07:47:51","04/20 09:24:00"
5934031218,2355,10,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/20 07:56:51","04/20 11:03:12","04/20 07:56:51","04/20 10:27:10"
5934031245,0,3,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/09 08:05:43","04/09 10:41:40","04/20 00:29:52","04/19 00:32:04"
5934031254,2601,0,"2020-04-19 19:50:35","2020-04-20 11:30:15","04/19 13:53:34","04/19 19:50:35","04/18 10:02:58","04/18 20:56:54"
5934040039,3524,201,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 10:00:22","04/20 11:27:10","04/20 10:00:22","04/20 11:27:10"
5934040093,2647,54,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 07:29:52","04/20 11:12:10","04/20 07:26:52","04/20 10:51:13"
5934041125,3795,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:30:15","04/10 07:02:40","04/10 07:08:42"
5934041143,1204,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 19:50:55","04/18 20:05:56"
5934041161,1600,7,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/20 00:29:52","04/19 00:32:04"
5934041170,3425,115,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:14:52","04/20 11:21:11","04/20 07:14:52","04/20 10:57:11"
5934041198,0,0,"2020-04-10 11:32:11","2020-04-10 11:32:11","04/08 10:23:43","04/10 11:02:52","03/21 13:17:42","04/10 11:32:11"
5934041205,3312,107,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:02:54","04/20 11:30:15","04/20 09:02:54","04/20 10:45:06"
5934050080,864,110,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:14:53","04/20 11:30:15","04/20 08:14:53","04/20 10:30:07"
5934051149,3095,120,"2020-04-20 10:54:09","2020-04-20 11:30:15","04/20 08:05:54","04/20 10:36:11","04/20 08:05:54","04/20 10:54:09"
5934051167,3603,131,"2020-04-20 10:45:06","2020-04-20 11:30:15","04/20 07:59:52","04/20 10:45:06","04/20 07:59:52","04/20 08:23:53"
5934051229,2801,200,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:11:54","04/20 11:12:10","04/20 08:11:54","04/19 11:05:35"
5934051247,1341,60,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:30:15","04/20 00:29:52","04/20 11:18:06"
5934051265,2223,200,"2020-04-20 10:30:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:30:07","04/20 00:29:52","04/19 00:32:04"
5934061047,1785,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:53:52","04/20 11:21:11","04/20 07:53:52","04/20 08:59:52"
5934070037,1164,100,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:53:52","04/20 11:21:11","04/20 07:53:52","04/20 08:44:52"
5934071034,700,7,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/20 00:29:52","04/19 00:32:04"
5934071052,2705,40,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/20 00:29:52","04/19 00:32:04"
5934080015,3008,100,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:14:53","04/20 11:27:10","04/20 08:14:53","04/20 11:27:10"
5934080024,3240,170,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 10:33:06","04/20 11:24:08","04/20 10:33:06","04/20 11:00:11"
5934081058,4197,273,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:50:52","04/20 11:30:15","04/20 07:50:52","04/20 08:26:52"
5934081067,3344,104,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 08:35:53","04/20 11:15:07","04/20 08:35:53","04/20 10:33:06"
5934081129,3753,0,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 10:12:09","04/20 11:03:12","04/20 10:12:09","04/20 11:09:07"
5934081147,1770,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 09:14:57","04/18 11:59:55"
5934081156,0,0,"2020-04-14 10:50:04","2020-04-14 10:50:04","04/14 08:08:43","04/14 10:50:04","04/09 08:08:42","04/11 10:18:15"
5934081165,1683,161,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:30:03","04/20 11:24:08","04/20 09:30:03","04/20 11:15:07"
5934081174,935,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 18:53:05","04/18 10:50:57","04/18 11:05:05"
5934091054,1332,0,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:09:07","04/18 13:20:54","04/18 15:02:57"
5934091072,2673,180,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 07:08:52","04/20 11:24:08","04/20 07:08:52","04/20 07:47:51"
5934091081,1433,85,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/20 00:29:52","04/19 00:32:04"
5934091090,2727,110,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:08:53","04/20 11:27:10","04/20 08:08:53","04/20 10:00:22"
5934091125,6,7,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/20 00:29:52","04/19 00:32:04"
5934100030,2511,60,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:05:54","04/20 11:12:10","04/20 08:05:54","04/20 10:57:11"
5934120014,1961,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:35:53","04/20 11:30:15","04/20 08:35:53","04/20 10:21:15"
5935010017,1800,40,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:50:53","04/20 11:30:15","04/20 08:50:53","04/20 10:48:06"
5935010124,3548,36,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:14:53","04/20 11:12:10","04/20 08:14:53","04/20 10:42:04"
5935010160,1539,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 08:47:53","04/20 11:21:11","04/20 08:47:53","04/20 10:48:06"
5935010213,1782,80,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:59:52","04/20 11:30:15","04/20 07:59:52","04/20 09:11:55"
5935010222,1962,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 07:32:54","04/20 11:21:11","04/20 07:32:54","04/20 11:24:08"
5935010259,2017,20,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:35:54","04/20 11:27:10","04/20 07:35:54","04/20 11:27:10"
5935011523,2844,65,"2020-04-20 10:57:11","2020-04-20 11:30:15","04/20 07:32:54","04/20 10:57:11","04/20 07:32:54","04/20 08:20:55"
5935011550,2784,39,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 08:08:53","04/20 11:06:08","04/20 08:08:53","04/20 11:15:07"
5935011621,2907,20,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/20 00:29:52","04/19 00:32:04"
5935011710,0,6,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/10 16:23:43","04/13 07:50:41","04/20 00:29:52","04/19 00:32:04"
5935011738,2394,280,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:14:52","04/20 11:18:06","04/20 07:17:53","04/20 11:27:10"
5935011783,2426,120,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 09:05:56","04/20 11:09:07","04/20 09:05:56","04/20 10:18:09"
5935011818,6,2,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/20 00:29:52","04/19 00:32:04"
5935011916,3790,99,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 07:17:53","04/20 11:12:10","04/20 07:17:53","04/20 08:08:53"
5935011925,1252,5,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/20 00:29:52","04/19 00:32:04"
5935011952,495,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/18 10:32:58","04/18 12:56:56"
5935011998,4815,0,"2020-04-20 11:00:11","2020-04-20 11:30:15","04/20 10:51:13","04/20 11:00:11","04/08 08:02:48","04/09 10:20:06"
5935012002,4047,0,"2020-04-20 10:45:06","2020-04-20 11:30:15","04/20 09:02:54","04/20 10:45:06","04/20 09:02:54","04/20 10:42:04"
5935012084,3168,0,"2020-04-20 07:44:52","2020-04-20 11:30:15","04/20 07:44:52","04/19 00:32:04","04/17 11:21:05","04/17 14:11:57"
5935012146,2244,127,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:02:54","04/20 11:18:06","04/20 08:02:54","04/20 07:35:54"
5935012182,3744,80,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:14:53","04/20 11:18:06","04/20 08:14:53","04/20 11:27:10"
5935012191,0,0,"2020-04-20 09:29:06","2020-04-20 09:29:06","04/20 08:59:52","04/20 09:29:06","04/20 08:59:52","04/20 09:29:06"
5935012253,1269,10,"2020-04-20 10:57:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:57:11","04/20 00:29:52","04/19 00:32:04"
5935012271,4275,200,"2020-04-20 09:30:03","2020-04-20 11:30:15","04/20 09:30:03","04/20 08:29:52","04/20 09:30:03","04/18 17:29:55"
5935012299,4037,40,"2020-04-20 11:00:11","2020-04-20 11:30:15","04/20 07:59:52","04/20 10:09:09","04/20 07:59:52","04/20 11:00:11"
5935012315,2736,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 11:23:55","04/18 15:59:56"
5935012324,1188,0,"2020-04-20 10:42:04","2020-04-20 11:30:15","04/19 13:59:35","04/20 10:42:04","04/18 12:38:55","04/18 14:29:54"
5935012333,2289,35,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 08:02:54","04/20 11:06:08","04/20 08:02:54","04/20 10:36:11"
5935012342,1126,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 14:35:56","04/18 14:53:55"
5935012351,2007,0,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 08:35:53","04/20 11:15:07","04/20 08:35:53","04/20 10:24:10"
5935012360,2223,149,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/20 08:11:54","04/20 11:03:12","04/20 08:11:54","04/20 11:03:12"
5935012379,1782,155,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/20 00:29:52","04/19 00:32:04"
5935020013,819,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:02:54","04/20 11:18:06","04/20 08:02:54","04/20 10:42:04"
5935020077,1751,177,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:33:06","04/20 11:30:15","04/20 10:33:06","04/20 11:30:15"
5935020111,585,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 13:02:57","04/18 13:41:55"
5935020148,1,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","03/30 15:35:40","04/02 13:29:32"
5935021207,1130,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 09:05:56","04/20 11:18:06","04/20 09:05:56","04/20 10:06:20"
5935021261,378,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 16:50:56","04/18 20:50:54"
5935021270,1095,5,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 08:38:55","04/20 11:09:07","04/20 08:38:55","04/20 09:14:55"
5935021323,818,25,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 16:14:05","04/20 00:29:52","04/18 16:14:05"
5935021403,1737,0,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 07:35:54","04/20 11:09:07","04/20 07:35:54","04/20 08:50:53"
5935021412,810,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 08:02:54","04/20 11:21:11","04/20 08:02:54","04/20 09:48:17"
5935030091,0,0,"2020-04-14 21:50:03","2020-04-14 21:50:03","04/13 19:56:35","04/14 21:50:03","04/14 19:29:41","04/14 21:50:03"
5935030108,0,0,"2020-04-20 10:32:11","2020-04-20 10:32:11","04/20 08:35:53","04/20 10:32:11","04/06 10:32:41","04/06 12:02:17"
5935030153,1431,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:27:03","04/20 11:30:15","04/20 09:27:03","04/20 11:24:08"
5935030171,0,0,"2020-04-20 10:32:11","2020-04-20 10:32:11","04/20 07:08:52","04/20 10:32:11","04/20 07:08:52","04/20 08:38:55"
5935040033,981,0,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 07:56:51","04/20 11:15:07","04/20 07:56:51","04/20 09:17:59"
5935040079,969,1,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 11:00:11","04/20 11:30:15","04/20 11:00:11","04/20 11:27:10"
5935040257,651,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/09 14:05:42","04/09 14:29:41"
5935040266,2133,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 12:08:56","04/18 13:47:56"
5935040328,2241,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:02:54","04/20 11:18:06","04/20 08:02:54","04/20 11:18:06"
5935040408,0,0,"2020-04-19 00:32:04","2020-04-19 00:32:04","04/18 12:53:54","04/19 00:32:04","04/18 12:53:54","04/18 14:02:59"
5935041450,4252,7,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:35:54","04/20 11:27:10","04/20 07:35:54","04/20 08:23:53"
5935041469,2351,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 10:20:56","04/18 10:26:57"
5935041496,3354,0,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:17:52","04/20 11:18:06","04/20 08:17:52","04/20 10:30:07"
5935041567,3,8,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/20 00:29:52","04/19 00:32:04"
5935041610,4551,0,"2020-04-20 10:27:10","2020-04-20 11:30:15","04/20 08:11:54","04/20 10:27:10","04/09 08:38:41","04/09 08:41:43"
5935041629,2961,9,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:38:52","04/20 11:30:15","04/20 07:38:52","04/20 08:38:55"
5935041736,1476,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 08:47:53","04/20 11:06:08","04/20 08:47:53","04/20 09:21:02"
5935041745,378,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/12 09:02:53","04/12 09:08:55"
5935041781,2115,0,"2020-04-20 09:48:17","2020-04-20 11:30:15","04/20 00:29:52","04/20 09:48:17","04/18 14:29:54","04/18 15:29:58"
5935041790,2910,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:24:08","04/18 07:56:58","04/18 11:02:58"
5935041905,3204,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:11:55","04/20 11:24:08","04/20 09:11:55","04/20 09:14:55"
5935041914,1953,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 10:57:11","04/20 11:06:08","04/18 08:32:58","04/18 08:56:57"
5935041932,936,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:33:03","04/20 11:27:10","04/20 09:33:03","04/20 10:12:09"
5935041950,3813,3,"2020-04-20 10:51:13","2020-04-20 11:30:15","04/20 08:05:54","04/20 10:51:13","04/20 08:05:54","04/20 10:15:09"
5935041987,1080,0,"2020-04-20 10:45:06","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:45:06","04/18 13:08:54","04/18 13:38:56"
5935041996,1768,174,"2020-04-20 10:54:09","2020-04-20 11:30:15","04/20 10:51:13","04/20 10:54:09","04/20 10:51:13","04/18 13:20:54"
5935042037,2029,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:02:53","04/20 11:30:15","04/20 07:02:53","04/20 09:51:15"
5935042046,1793,135,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:18:09","04/20 11:30:15","04/20 10:18:09","04/20 11:30:15"
5935042055,849,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:14:55","04/20 11:24:08","04/10 09:17:51","04/10 09:50:47"
5935050066,2296,7,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:02:53","04/20 11:27:10","04/20 07:02:53","04/20 10:45:06"
5935050164,1172,0,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/20 08:20:55","04/20 11:03:12","04/20 08:20:55","04/20 09:45:09"
5935050182,1755,0,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 08:23:53","04/20 11:15:07","04/13 08:32:45","04/13 08:38:43"
5935050208,0,0,"2020-04-19 00:32:04","2020-04-19 00:32:04","04/18 14:02:59","04/19 00:32:04","04/18 14:02:59","04/18 14:29:54"
5935050253,1044,0,"2020-04-20 10:57:11","2020-04-20 11:30:15","04/20 07:05:53","04/20 10:57:11","04/20 07:05:53","04/20 08:35:53"
5935050262,1881,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 07:32:54","04/20 11:24:08","04/20 07:32:54","04/20 08:20:55"
5935050280,1206,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:02:53","04/20 11:21:11","04/20 07:02:53","04/20 08:11:54"
5935050306,1017,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 08:02:54","04/20 11:21:11","04/20 08:02:54","04/20 08:50:53"
5935051545,180,0,"2020-04-20 09:11:55","2020-04-20 11:30:15","04/20 00:29:52","04/20 09:11:55","04/18 11:26:54","04/18 11:50:55"
5935051572,0,0,"2020-04-15 10:20:04","2020-04-15 10:20:04","04/15 07:41:51","04/15 09:53:38","04/15 07:41:51","04/15 10:20:04"
5935051616,657,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 13:32:59","04/18 14:02:59"
5935051689,1420,0,"2020-04-20 09:17:59","2020-04-20 11:30:15","04/20 00:29:52","04/20 09:17:59","04/18 11:08:55","04/18 14:59:55"
5935051698,1359,0,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 07:29:52","04/20 11:15:07","04/20 07:29:52","04/20 08:53:52"
5935051705,981,0,"2020-04-20 10:24:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:24:10","04/16 16:39:00","04/16 17:29:53"
5935051732,3430,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 07:56:51","04/20 11:06:08","04/20 07:56:51","04/20 08:59:52"
5935051849,1422,10,"2020-04-20 10:48:06","2020-04-20 11:30:15","04/20 07:05:53","04/20 10:48:06","04/20 07:05:53","04/20 07:35:54"
5935051858,2331,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:57:21","04/20 11:24:08","04/20 09:57:21","04/20 10:09:09"
5935051867,0,0,"2020-04-19 17:17:02","2020-04-19 17:17:02","04/19 10:26:34","04/19 17:17:02","04/17 12:32:56","04/17 12:38:53"
5935051885,3105,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:56:51","04/20 11:30:15","04/20 07:56:51","04/20 09:05:56"
5935051894,1755,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:24:08","04/18 08:20:59","04/18 08:38:58"
5935051929,1395,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:29:52","04/20 11:30:15","04/20 08:29:52","04/20 10:30:07"
5935051938,1269,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:05:54","04/20 11:30:15","04/20 07:47:51","04/20 09:24:00"
5935060053,1431,100,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 08:47:53","04/20 11:09:07","04/20 08:47:53","04/20 10:45:06"
5935061407,783,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:29:52","04/20 11:30:15","04/20 07:29:52","04/20 08:41:54"
5935061425,0,0,"2020-04-17 08:05:04","2020-04-17 08:05:04","04/17 07:53:56","04/17 08:05:04","04/10 08:05:47","04/10 09:05:46"
5935061434,1170,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:59:52","04/20 11:27:10","04/20 07:59:52","04/20 10:24:10"
5935061443,369,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 13:26:53","04/18 14:11:55"
5935070022,2790,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 13:41:55","04/18 14:32:54"
5935071172,4232,156,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 10:48:06","04/20 11:18:06","04/20 10:48:06","04/20 11:12:10"
5935071207,4194,220,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:56:51","04/20 11:27:10","04/20 07:56:51","04/20 07:59:52"
5935071216,3306,128,"2020-04-20 10:51:13","2020-04-20 11:30:15","04/20 08:11:54","04/20 10:51:13","04/20 08:11:54","04/20 09:21:02"
5935071234,2608,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 12:11:55","04/18 15:23:55"
5935071243,2706,144,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:32:53","04/20 11:30:15","04/20 08:32:53","04/20 10:57:11"
5935080055,4408,475,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 09:57:21","04/20 11:09:07","04/20 09:57:21","04/20 11:18:06"
5935081123,3852,100,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 09:21:02","04/20 11:15:07","04/19 20:17:34","04/19 18:23:35"
5935081132,6744,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 10:42:04","04/20 11:21:11","04/11 19:11:58","04/12 10:29:37"
5935090015,999,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 12:29:58","04/18 15:53:53"
5935091156,2079,3,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/20 00:29:52","04/19 00:32:04"
5935091245,1378,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:04","04/18 12:47:55","04/18 14:32:54"
5935091254,3240,5,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:47:53","04/20 11:30:15","04/20 08:47:53","04/20 11:30:15"
5935091263,2452,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:59:52","04/20 09:57:21","04/20 07:59:52","04/20 11:21:11"
5935091272,2412,40,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 09:48:17","04/20 11:21:11","04/20 09:48:17","04/20 11:03:12"
5935100025,801,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:17:52","04/20 11:24:08","04/20 08:17:52","04/20 09:21:02"
5935100034,0,4,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/09 07:05:40","04/09 11:14:38","04/20 00:29:52","04/19 00:32:04"
5935101086,0,0,"2020-04-13 22:41:03","2020-04-13 22:41:03","04/08 18:11:45","04/13 22:41:03","03/31 20:35:44","04/13 22:41:03"
5935120027,2730,40,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 08:47:53","04/20 11:09:07","04/20 08:47:53","04/20 10:15:09"
5935130023,0,0,"2020-04-20 10:44:05","2020-04-20 10:44:05","04/20 07:08:52","04/20 10:44:05","04/20 07:08:52","04/20 09:42:03"
5935131075,819,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:03:20","04/20 11:30:15","04/20 10:03:20","04/20 10:39:07"
5935141044,2477,67,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:32:54","04/20 10:51:13","04/20 07:32:54","04/20 11:21:11"
5935160012,513,190,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:21:11","04/20 00:29:52","04/18 16:20:54"
5936010057,1420,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:44:52","04/20 11:27:10","04/20 07:44:52","04/20 08:29:52"
5936010146,1710,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:14:52","04/20 11:27:10","04/20 07:14:52","04/20 10:57:11"
5936010155,2340,10,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 08:26:52","04/20 11:06:08","04/20 08:26:52","04/20 10:51:13"
5936010244,2544,209,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 11:06:08","04/20 11:03:12","04/20 11:06:08","04/19 00:32:04"
5936010280,2410,40,"2020-04-20 10:39:07","2020-04-20 11:30:15","04/20 07:53:52","04/20 10:39:07","04/20 07:53:52","04/20 10:27:10"
5936010324,3676,136,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 07:29:52","04/20 11:12:10","04/20 07:29:52","04/20 09:48:17"
5936010379,2115,0,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:11:54","04/20 11:12:10","04/20 08:11:54","04/20 10:18:09"
5936010422,2302,8,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 07:44:52","04/20 11:09:07","04/20 07:44:52","04/20 11:06:08"
5936010486,1737,40,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 07:08:52","04/20 11:06:08","04/20 07:08:52","04/20 10:45:06"
5936010628,2286,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:39:07","04/20 11:30:15","04/20 10:39:07","04/20 11:27:10"
5936010780,675,0,"2020-04-20 10:51:13","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:51:13","04/18 13:35:57","04/18 14:23:54"
5936010815,3285,4,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:14:52","04/20 11:30:15","04/20 07:14:52","04/20 11:30:15"
5936010888,1820,0,"2020-04-20 10:30:07","2020-04-20 11:30:15","04/20 07:53:52","04/20 10:30:07","04/20 07:53:52","04/20 09:51:15"
5936012088,1164,0,"2020-04-20 10:48:06","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:48:06","04/18 12:23:55","04/18 15:17:55"
5936012097,3690,250,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 09:39:01","04/20 11:21:11","04/20 09:39:01","04/20 11:18:06"
5936012113,3650,135,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:05:56","04/20 11:24:08","04/20 09:05:56","04/20 10:45:06"
5936012131,3705,67,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:26:52","04/20 10:54:09","04/20 08:26:52","04/20 11:30:15"
