0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 12:35:38","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
5940140068,3600,927,"2020-07-25 11:44:41","2020-07-25 12:35:38","07/21 07:32:38","07/25 11:44:41","07/20 00:29:48","07/25 10:53:44"
5940140077,1404,1154,"2020-07-25 11:02:44","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:59:46","07/21 09:08:34","07/25 11:02:44"
5940140111,5449,847,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/25 07:26:39","07/25 12:26:40","07/25 07:26:39","07/25 12:26:40"
5940140148,2853,410,"2020-07-25 12:08:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:08:40","07/20 00:29:48","07/25 11:47:38"
5940141207,3947,1629,"2020-07-25 10:11:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:11:38","07/20 00:29:48","07/25 10:02:39"
5940141243,1404,190,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/25 08:11:41","07/25 11:59:32","07/25 08:11:41","07/25 12:02:39"
5940141289,3789,630,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/25 08:11:41","07/25 10:29:44"
5940141298,1061,528,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:53:38","07/20 00:29:48","07/25 09:44:39"
5940141305,2718,710,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/24 07:26:39","07/25 12:32:39","07/25 07:14:41","07/25 11:08:38"
5940141314,1881,680,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:17:37","07/25 09:02:39","07/25 11:26:41"
5940150055,4131,580,"2020-07-25 11:14:39","2020-07-25 12:35:38","07/25 07:08:40","07/25 11:14:39","07/20 00:29:48","07/25 08:14:41"
5940150073,2259,750,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/24 11:26:39","07/25 12:20:43","07/24 11:26:39","07/24 13:14:38"
5940151123,5254,1055,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/25 08:53:37","07/25 12:05:39","07/23 11:17:35","07/25 09:50:39"
5940151132,0,1940,"2020-07-25 11:26:41","2020-07-25 12:35:38","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/25 11:26:41"
5940161030,4401,693,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/21 07:32:38","07/25 12:20:43","07/20 00:29:48","07/25 11:05:42"
5941010041,1758,751,"2020-07-25 10:35:47","2020-07-25 12:35:38","07/20 21:20:51","07/25 10:35:47","07/20 00:29:48","07/25 09:20:39"
5941010096,2259,490,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:05:39","07/25 09:20:39","07/25 12:05:39"
5941010185,746,148,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/25 08:17:40","07/25 11:56:36","07/25 08:17:40","07/25 09:14:36"
5941010256,1296,630,"2020-07-25 11:02:44","2020-07-25 12:35:38","07/20 09:14:38","07/25 11:02:44","07/20 00:29:48","07/24 14:29:39"
5941010283,198,912,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/25 08:05:44","07/25 11:29:40"
5941010292,504,886,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:53:38","07/20 00:29:48","07/24 16:59:38"
5941010309,2172,1382,"2020-07-25 11:23:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:23:40","07/20 00:29:48","07/25 10:53:44"
5941010381,2538,1070,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/25 08:02:41","07/25 11:41:41","07/25 08:02:41","07/25 11:56:36"
5941010416,0,1990,"2020-07-24 19:20:42","2020-07-25 12:35:38","07/20 00:29:48","07/24 19:20:42","07/20 00:29:48","07/23 11:17:35"
5941011495,2738,800,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/21 08:59:37","07/25 11:59:32","07/25 08:38:37","07/25 10:50:50"
5941011548,1962,572,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/25 07:47:40","07/25 10:56:46"
5941011575,522,919,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/25 08:17:40","07/25 12:32:39","07/25 08:17:40","07/24 18:38:38"
5941011600,4005,1160,"2020-07-25 11:20:46","2020-07-25 12:35:38","07/21 08:44:34","07/25 11:20:46","07/20 00:29:48","07/25 10:11:38"
5941011637,1504,903,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:56:36","07/20 00:29:48","07/25 11:56:36"
5941011646,0,228,"2020-07-24 20:32:59","2020-07-25 12:35:38","06/08 00:29:31","06/10 19:32:35","07/20 00:29:48","07/24 20:32:59"
5941011708,2846,1010,"2020-07-24 11:23:47","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:23:47","07/20 00:29:48","07/24 10:29:40"
5941011780,3666,480,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:26:40","07/20 00:29:48","07/24 19:53:44"
5941011833,1655,1371,"2020-07-24 20:05:56","2020-07-25 12:35:38","07/24 07:56:36","07/24 20:05:56","07/23 11:17:35","07/24 08:53:32"
5941011842,2879,655,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/21 08:29:32","07/25 11:56:36","07/20 00:29:48","07/25 11:56:36"
5941011851,4209,774,"2020-07-25 11:47:38","2020-07-25 12:35:38","07/25 08:14:41","07/25 11:47:38","07/25 08:14:41","07/24 19:14:44"
5941020029,6426,850,"2020-07-25 11:44:41","2020-07-25 12:35:38","07/24 13:17:37","07/25 11:44:41","07/21 11:23:32","07/25 11:44:41"
5941020038,1432,330,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/25 07:26:39","07/25 11:41:41","07/25 07:26:39","07/25 10:29:44"
5941020056,3260,940,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/25 07:35:42","07/25 12:17:37","07/25 07:35:42","07/25 09:29:35"
5941030043,1447,1496,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:26:40","07/20 00:29:48","07/24 10:59:41"
5941030089,4618,1170,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/21 07:38:32","07/25 12:29:38","07/23 11:17:35","07/25 09:50:39"
5941030114,771,961,"2020-07-25 10:44:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:44:40","07/20 00:29:48","07/23 11:17:35"
5941031175,4982,566,"2020-07-25 11:29:40","2020-07-25 12:35:38","07/21 08:05:33","07/25 11:29:40","07/20 00:29:48","07/25 10:41:41"
5941031237,3948,1400,"2020-07-25 10:38:42","2020-07-25 12:35:38","07/21 08:02:41","07/25 10:38:42","07/20 08:17:36","07/25 10:35:47"
5941040012,2623,0,"2020-07-25 11:23:40","2020-07-25 12:35:38","07/21 17:32:39","07/25 11:23:40","07/19 07:14:34","07/21 17:32:39"
5941040049,4720,1358,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 08:14:41","07/25 12:35:38","07/25 08:14:41","07/25 09:56:38"
5941040067,6809,570,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:14:39","07/25 09:41:43","07/25 11:41:41"
5941040076,3735,730,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/25 07:50:40","07/25 11:59:32","07/25 07:50:40","07/25 11:08:38"
5941040085,1515,945,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:26:40","07/20 00:29:48","07/25 10:47:37"
5941040129,3411,1190,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/21 09:41:33","07/25 12:17:37","07/20 00:29:48","07/24 19:44:44"
5941041224,6682,1324,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:02:39","07/20 00:29:48","07/25 10:35:47"
5941041233,1216,1431,"2020-07-25 10:38:42","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:38:42","07/20 00:29:48","07/23 19:56:40"
5941041297,2844,1090,"2020-07-25 11:29:40","2020-07-25 12:35:38","07/25 07:44:39","07/25 11:29:40","07/25 07:44:39","07/25 11:08:38"
5941041313,2596,820,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:53:38","07/20 00:29:48","07/25 11:11:39"
5941041322,1413,630,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:23:40","07/20 00:29:48","07/25 12:26:40"
5941050045,666,1570,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:29:38","07/23 11:17:35","07/25 12:29:38"
5941050054,3579,903,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/21 08:02:41","07/25 12:02:39","07/25 10:23:46","07/25 10:59:46"
5941050063,2744,800,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/21 08:50:32","07/25 11:53:38","07/21 08:50:32","07/25 10:05:45"
5941050072,1773,660,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:59:32","07/20 00:29:48","07/24 18:56:31"
5941050090,5013,700,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/21 08:05:33","07/25 12:35:38","07/20 00:29:48","07/25 12:32:39"
5941050107,6739,456,"2020-07-25 11:14:39","2020-07-25 12:35:38","07/25 08:47:39","07/25 11:14:39","07/20 00:29:48","07/24 19:44:44"
5941051266,4483,1031,"2020-07-25 11:44:41","2020-07-25 12:35:38","07/21 08:14:34","07/25 11:44:41","07/20 00:29:48","07/25 09:11:39"
5941051417,0,921,"2020-07-25 09:14:36","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:38:40","07/20 00:29:48","07/25 09:14:36"
5941051426,397,1044,"2020-07-25 10:50:50","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:50:50","07/20 00:29:48","07/20 16:08:35"
5941051453,4427,1130,"2020-07-25 10:29:44","2020-07-25 12:35:38","07/20 09:59:36","07/25 10:29:44","07/23 11:17:35","07/25 10:08:40"
5941051462,2708,925,"2020-07-23 17:02:38","2020-07-25 12:35:38","07/20 00:29:48","07/23 17:02:38","07/20 00:29:48","07/23 13:05:32"
5941051499,3022,1494,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 07:53:32","07/25 11:41:41","07/25 07:59:40","07/25 10:17:38"
5941051524,2693,897,"2020-07-25 11:20:46","2020-07-25 12:35:38","07/24 07:29:39","07/25 11:20:46","07/25 07:26:39","07/25 07:38:40"
5941051542,0,0,"2020-05-11 16:02:16","2020-05-11 16:02:16","05/11 11:20:31","05/11 16:02:16","03/30 15:35:40","04/09 16:20:04"
5941051579,2079,1070,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/21 11:26:34","07/25 12:11:39","07/25 08:11:41","07/25 08:44:39"
5941060014,36,850,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/20 07:05:38","07/25 12:23:39","07/23 11:17:35","07/25 12:02:39"
5941061146,486,0,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:56:36","07/13 00:29:49","07/16 10:56:35"
5941061173,1764,1495,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/20 00:29:48","07/24 16:56:38"
5941061306,5350,789,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/25 07:11:42","07/25 11:53:38","07/23 11:17:35","07/25 11:44:41"
5941061342,5655,770,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/25 08:17:40","07/25 12:17:37","07/25 00:29:44","07/25 11:23:40"
5941070029,2443,1120,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/25 07:38:40","07/25 12:11:39","07/21 07:41:31","07/25 10:35:47"
5941070074,3168,560,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/25 09:08:40","07/25 12:29:38","07/25 09:08:40","07/25 10:29:44"
5941070154,1425,1000,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:35:38","07/23 11:17:35","07/25 11:50:39"
5941071188,1737,450,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/24 07:23:39","07/25 11:59:32","07/25 07:56:40","07/25 11:53:38"
5941071213,4354,674,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/20 07:56:31","07/25 11:59:32","07/21 08:05:33","07/25 11:47:38"
5941080016,1965,1530,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/25 07:35:42","07/25 12:20:43","07/23 13:23:31","07/25 08:47:39"
5941080043,0,1150,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:08:57","07/23 11:17:35","07/25 12:20:43"
5941080052,3024,770,"2020-07-25 11:05:42","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:05:42","07/20 00:29:48","07/25 09:56:38"
5941081157,5142,820,"2020-07-25 11:26:41","2020-07-25 12:35:38","07/21 07:44:31","07/25 11:26:41","07/20 00:29:48","07/25 11:26:41"
5941081193,0,1370,"2020-07-25 09:44:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 09:44:39","07/20 00:29:48","07/23 11:17:35"
5941090049,1394,562,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:29:38","07/20 00:29:48","07/24 20:09:05"
5941100013,4647,403,"2020-07-25 10:05:45","2020-07-25 12:35:38","07/20 07:08:38","07/25 10:05:45","07/20 00:29:48","07/25 10:05:45"
5941100022,1260,1030,"2020-07-25 12:26:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:26:40","07/20 00:29:48","07/24 08:11:38"
5941110019,3136,1746,"2020-07-25 10:59:46","2020-07-25 12:35:38","07/25 07:56:40","07/25 10:59:46","07/20 00:29:48","07/24 08:38:32"
5941110046,1683,1140,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:14:37","07/23 11:17:35","07/25 10:29:44"
5941111061,5648,1059,"2020-07-25 11:23:40","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:20:46","07/20 00:29:48","07/25 11:23:40"
5941120015,6,142,"2020-07-20 00:29:48","2020-07-25 12:35:38","07/20 00:29:48","07/19 07:05:03","07/20 00:29:48","07/19 07:05:03"
5941121110,3783,420,"2020-07-25 10:29:44","2020-07-25 12:35:38","07/21 07:59:31","07/25 10:29:44","07/20 00:29:48","07/25 10:26:43"
5941131161,3133,910,"2020-07-25 10:50:50","2020-07-25 12:35:38","07/25 09:50:39","07/25 10:50:50","07/20 00:29:48","07/24 17:53:34"
5941131296,6101,930,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/25 08:05:44","07/25 11:41:41","07/20 00:29:48","07/24 20:42:04"
5941131303,3762,1101,"2020-07-25 11:05:42","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:05:42","07/25 07:53:41","07/25 11:02:44"
5941131321,68,1172,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:41:41","07/20 00:29:48","07/24 19:32:44"
5941140035,2196,1780,"2020-07-25 10:21:02","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:21:02","07/20 00:29:48","07/25 07:26:39"
5941150013,4,1129,"2020-07-25 10:41:41","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:41:41","07/25 07:59:40","07/24 11:47:37"
5941151056,5098,770,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/25 09:47:36","07/25 11:41:41","07/20 00:29:48","07/25 09:47:36"
5941160028,1160,873,"2020-07-25 11:11:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:11:39","07/25 08:20:42","07/25 11:08:38"
5941161043,2191,1133,"2020-07-25 09:20:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 09:20:39","07/20 00:29:48","07/25 09:20:39"
5941161052,2403,481,"2020-07-25 10:08:40","2020-07-25 12:35:38","07/24 07:35:38","07/25 10:08:40","07/20 00:29:48","07/25 09:26:38"
5941161061,5265,987,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/25 11:41:41","07/25 12:32:39","07/21 10:05:37","07/25 10:53:44"
5941161070,687,700,"2020-07-25 10:50:50","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:50:50","07/24 07:56:36","07/24 15:59:38"
5941181054,3539,273,"2020-07-25 11:41:41","2020-07-25 12:35:38","07/20 08:14:37","07/25 11:41:41","07/24 09:44:40","07/25 09:14:36"
5941190017,171,960,"2020-07-25 09:59:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 09:59:39","07/25 07:23:39","07/25 09:59:39"
5941190044,4214,1059,"2020-07-25 11:20:46","2020-07-25 12:35:38","07/21 07:05:46","07/25 11:20:46","07/20 00:29:48","07/25 11:17:40"
5941200045,4374,120,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:29:38","07/25 07:08:40","07/25 12:17:37"
5941201159,3033,1310,"2020-07-24 20:42:04","2020-07-25 12:35:38","07/20 00:29:48","07/24 20:42:04","07/23 11:17:35","07/24 20:42:04"
5941201161,2636,320,"2020-07-25 12:08:40","2020-07-25 12:35:38","07/20 08:53:39","07/25 12:08:40","07/25 09:02:39","07/25 11:20:46"
5941220029,0,587,"2020-07-25 08:32:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 13:02:38","07/20 00:29:48","07/25 08:32:40"
5941230016,813,538,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:56:36","07/20 00:29:48","07/25 10:53:44"
5941230052,5813,1160,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/25 07:20:39","07/25 12:32:39","07/25 07:20:39","07/24 15:47:32"
5941231111,82,1527,"2020-07-25 11:17:40","2020-07-25 12:35:38","07/24 14:41:35","07/25 11:17:40","07/23 11:17:35","07/24 19:05:43"
5941231139,4311,1240,"2020-07-25 11:08:38","2020-07-25 12:35:38","07/21 08:08:32","07/25 11:08:38","07/20 00:29:48","07/24 16:44:39"
5941241117,180,1706,"2020-07-25 11:23:40","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:23:40","07/23 11:17:35","07/24 18:35:39"
5941260014,577,819,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/19 07:14:34","07/25 12:23:39","07/19 07:14:34","07/25 11:14:39"
5941270056,3191,380,"2020-07-25 11:29:40","2020-07-25 12:35:38","07/21 08:20:32","07/25 11:29:40","07/25 08:14:41","07/24 18:05:38"
5941270074,3006,1500,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:17:37","07/24 07:17:37","07/25 10:05:45"
5941270109,6413,1920,"2020-07-25 11:47:38","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:47:38","07/23 11:17:35","07/24 18:35:39"
5941270136,3231,510,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:41:41","07/20 00:29:48","07/25 11:56:36"
5941270154,2864,840,"2020-07-25 11:53:38","2020-07-25 12:35:38","07/20 08:44:43","07/25 11:53:38","07/21 11:29:32","07/25 11:11:39"
5941270163,2554,480,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/21 17:32:39","07/25 12:29:38","07/25 08:11:41","07/25 10:17:38"
5941270216,4256,900,"2020-07-25 11:44:41","2020-07-25 12:35:38","07/24 07:08:40","07/25 11:44:41","07/25 08:11:41","07/25 08:53:37"
5941271302,1944,250,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/25 10:05:45","07/25 12:17:37","07/25 10:05:45","07/25 11:29:40"
5941271348,1,344,"2020-07-20 00:29:48","2020-07-25 12:35:38","07/20 00:29:48","07/19 07:05:04","07/20 00:29:48","07/19 07:05:04"
5941271517,619,350,"2020-07-24 19:56:43","2020-07-25 12:35:38","07/20 00:29:48","07/24 19:56:43","07/24 13:44:38","07/24 19:56:43"
5941271544,5778,320,"2020-07-25 12:02:39","2020-07-25 12:35:38","07/25 08:02:41","07/25 12:02:39","07/25 08:02:41","07/25 11:50:39"
5941280043,2895,627,"2020-07-25 09:47:36","2020-07-25 12:35:38","07/20 00:29:48","07/25 09:47:36","07/20 00:29:48","07/25 08:47:39"
5941280089,3483,127,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/25 07:47:40","07/25 12:17:37","07/25 07:47:40","07/25 11:41:41"
5941280141,5338,508,"2020-07-25 11:47:38","2020-07-25 12:35:38","07/24 22:47:41","07/25 11:47:38","07/24 08:53:32","07/25 09:35:39"
5941281282,4662,1177,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/21 08:32:39","07/25 11:53:38","07/23 11:17:35","07/25 12:23:39"
5941281335,1755,540,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/25 11:47:38","07/25 12:35:38","07/20 00:29:48","07/24 13:47:33"
5941281362,1755,1140,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/24 09:50:37","07/25 12:35:38","07/21 08:26:32","07/25 09:59:39"
5941281371,4299,1128,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/25 08:47:39","07/25 11:59:32","07/20 00:29:48","07/25 11:56:36"
5941281442,1538,1084,"2020-07-24 18:32:41","2020-07-25 12:35:38","07/23 11:17:35","07/24 18:32:41","07/24 09:44:40","07/23 20:20:46"
5941281451,5688,2910,"2020-07-25 10:08:40","2020-07-25 12:35:38","07/24 08:05:39","07/25 10:08:40","07/20 00:29:48","07/25 09:38:38"
5941281488,3602,0,"2020-07-25 11:11:39","2020-07-25 12:35:38","07/23 11:17:35","07/25 11:11:39","07/24 10:38:42","07/24 19:38:42"
5941291171,484,1507,"2020-07-25 12:11:39","2020-07-25 12:35:38","07/25 08:35:39","07/25 12:11:39","07/23 11:17:35","07/25 10:32:40"
5941291180,3305,1160,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/25 08:05:44","07/25 12:32:39","07/25 08:05:44","07/25 11:41:41"
5941291199,2614,610,"2020-07-24 21:14:49","2020-07-25 12:35:38","07/24 08:05:39","07/24 21:14:49","07/23 11:17:35","07/24 15:53:38"
5941291206,648,317,"2020-07-25 11:20:46","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:20:46","07/20 00:29:48","07/25 10:26:43"
5941291215,0,1510,"2020-07-25 10:35:47","2020-07-25 12:35:38","07/20 21:17:56","07/24 19:29:44","07/23 11:17:35","07/25 10:35:47"
5941310064,3754,1470,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/20 12:05:37","07/25 12:05:39","07/20 00:29:48","07/25 10:21:02"
5941310082,987,230,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/25 08:14:41","07/25 12:23:39","07/25 08:14:41","07/25 09:32:38"
5941310162,2097,1110,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/24 07:38:38","07/25 11:56:36","07/25 07:50:40","07/25 12:17:37"
5941310171,4923,1824,"2020-07-25 12:14:37","2020-07-25 12:35:38","07/23 11:17:35","07/25 12:14:37","07/23 11:17:35","07/25 12:14:37"
5941310199,918,390,"2020-07-25 12:29:38","2020-07-25 12:35:38","07/25 07:38:40","07/25 12:29:38","07/25 07:35:42","07/25 12:26:40"
5941310206,1173,1240,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:35:38","07/25 09:14:36","07/25 10:08:40"
5941310484,2025,930,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/21 07:14:32","07/25 12:32:39","07/25 07:05:42","07/25 10:50:50"
5941310528,2147,1480,"2020-07-24 19:35:46","2020-07-25 12:35:38","07/20 00:29:48","07/24 19:35:46","07/20 00:29:48","07/24 17:17:34"
5941310573,2844,920,"2020-07-25 11:23:40","2020-07-25 12:35:38","07/25 08:38:37","07/25 11:23:40","07/25 08:38:37","07/25 10:08:40"
5941310699,1064,682,"2020-07-24 20:05:56","2020-07-25 12:35:38","07/20 00:29:48","07/24 20:05:56","07/24 10:50:39","07/24 18:05:38"
5941310715,1540,1047,"2020-07-25 11:47:38","2020-07-25 12:35:38","07/19 08:35:31","07/25 11:47:38","07/19 08:35:31","07/25 09:41:43"
5941310797,4028,900,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/21 17:32:39","07/25 11:47:38","07/24 12:11:38","07/25 11:59:32"
5941310840,1603,547,"2020-07-25 11:59:32","2020-07-25 12:35:38","07/25 08:59:38","07/25 11:59:32","07/25 08:59:38","07/25 11:59:32"
5941310859,1545,750,"2020-07-25 11:50:39","2020-07-25 12:35:38","07/24 10:26:39","07/25 11:50:39","07/20 00:29:48","07/23 15:41:31"
5941310895,1710,1670,"2020-07-25 11:11:39","2020-07-25 12:35:38","07/20 13:38:32","07/25 11:11:39","07/23 11:17:35","07/23 16:17:35"
5941310957,4853,1202,"2020-07-23 11:17:35","2020-07-25 12:35:38","07/20 08:23:38","07/23 11:17:35","07/23 11:17:35","07/21 17:32:39"
5941310966,1071,670,"2020-07-25 12:32:39","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:32:39","07/20 00:29:48","07/24 18:47:39"
5941312022,443,147,"2020-07-25 11:29:40","2020-07-25 12:35:38","07/20 13:11:32","07/25 11:29:40","07/20 00:29:48","07/25 11:29:40"
5941312166,2353,830,"2020-07-25 12:35:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 12:35:38","07/21 07:29:33","07/25 10:11:38"
5941312184,5301,790,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/25 09:26:38","07/25 11:56:36","07/25 09:26:38","07/25 11:23:40"
5941312255,2097,680,"2020-07-25 10:50:50","2020-07-25 12:35:38","07/20 00:29:48","07/25 10:50:50","07/24 10:44:44","07/24 19:05:43"
5941312273,1982,611,"2020-07-25 11:56:36","2020-07-25 12:35:38","07/25 00:29:44","07/24 17:35:05","07/25 00:29:44","07/25 11:56:36"
5941312282,2700,430,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/25 07:44:39","07/25 12:23:39","07/20 00:29:48","07/25 10:21:02"
5941312308,3177,150,"2020-07-25 12:23:39","2020-07-25 12:35:38","07/25 09:26:38","07/25 12:23:39","07/25 09:26:38","07/25 11:50:39"
5941312380,2217,616,"2020-07-25 11:50:39","2020-07-25 12:35:38","07/21 07:56:32","07/25 11:50:39","07/25 08:11:41","07/25 11:14:39"
5941312460,3118,1050,"2020-07-25 11:29:40","2020-07-25 12:35:38","07/21 08:14:34","07/25 11:29:40","07/23 11:17:35","07/25 11:29:40"
5941312531,3078,681,"2020-07-25 11:47:38","2020-07-25 12:35:38","07/20 00:29:48","07/25 11:47:38","07/20 00:29:48","07/25 10:05:45"
5941312540,3247,2749,"2020-07-25 10:44:40","2020-07-25 12:35:38","07/23 13:41:33","07/25 10:44:40","07/20 00:29:48","07/24 15:17:37"
5941312577,0,520,"2020-07-20 00:29:48","2020-07-25 12:35:38","06/01 13:45:12","06/07 07:05:09","07/20 00:29:48","07/19 07:05:04"
5941312586,0,742,"2020-07-25 09:29:35","2020-07-25 12:35:38","07/20 00:29:48","07/24 18:41:32","07/24 19:26:48","07/25 09:29:35"
5941312648,3915,470,"2020-07-25 12:05:39","2020-07-25 12:35:38","07/21 07:20:32","07/25 12:05:39","07/25 07:41:41","07/24 19:35:46"
5941312755,1107,730,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/21 08:35:35","07/25 11:53:38","07/25 09:02:39","07/25 12:20:43"
5941312826,2844,890,"2020-07-25 12:20:43","2020-07-25 12:35:38","07/25 09:05:40","07/25 12:20:43","07/23 11:17:35","07/25 10:26:43"
5942010081,2002,893,"2020-07-25 12:17:37","2020-07-25 12:35:38","07/25 09:17:37","07/25 12:17:37","07/23 11:17:35","07/25 11:44:41"
5942010125,0,0,"2020-07-25 12:26:05","2020-07-25 12:26:05","07/25 08:02:41","07/25 12:26:05","07/25 08:02:41","07/25 12:26:05"
